entity,type,in_degree,out_degree,betweenness,eigenvector
深圳智冠生物识别科技有限公司 智冠一掌通科技深圳有限公司 掌脉通信息技术有限公司,企业,8.654337121048214e-06,0.0,0.0,5e-324
广州神州网达信息技术有限公司 胡汉强,"企业,个人",8.654337121048214e-06,0.0,0.0,0.0
广州摩翼信息科技有限公司,企业,8.654337121048214e-06,0.0,0.0,1.52e-321
浙江知多多网络科技有限公司 新驰电气集团有限公司,企业,8.654337121048214e-06,0.0,0.0,5e-324
杭州超钜科技有限公司,企业,8.654337121048214e-06,0.0,0.0,1.393e-321
徐州云谷知识产权服务有限公司 深圳数位传媒科技有限公司 杭州电子科技大学,"企业,学校",8.654337121048214e-06,0.0,0.0,0.0
洛阳日新智能科技有限公司 枣庄市凯博港务有限公司 枣庄智博智能科技有限公司 山东博蓝建筑工程有限公司,企业,8.654337121048214e-06,0.0,0.0,5e-324
上海雷普电气有限公司,企业,8.654337121048214e-06,0.0,0.0,8.9e-322
东莞市三航军民融合创新研究院 东莞市毕文智能科技有限公司,"科研单位,企业",8.654337121048214e-06,0.0,0.0,0.0
浙江知多多网络科技有限公司 桐乡乐维新材料有限公司 山东万网智能科技有限公司 重庆贝奥新视野医疗设备有限公司,企业,8.654337121048214e-06,0.0,0.0,5e-324
淮安纷云软件有限公司 苏州弘图智能科技有限公司,企业,8.654337121048214e-06,0.0,0.0,5e-324
中天盛祥科技有限公司,企业,8.654337121048214e-06,0.0,0.0,0.0
南京润教科技有限公司,企业,8.654337121048214e-06,0.0,0.0,0.0
江苏世纪燎原针织有限公司,企业,8.654337121048214e-06,0.0,0.0,4.713e-320
宜昌鄂奥图机械制造有限公司,企业,8.654337121048214e-06,0.0,0.0,1.3e-322
河北腾云信息技术有限公司,企业,8.654337121048214e-06,0.0,0.0,5e-324
江苏恒力制动器制造有限公司,企业,8.654337121048214e-06,0.0,0.0,5e-324
深海精密科技深圳有限公司 株洲利锋机电制造有限公司,企业,8.654337121048214e-06,0.0,0.0,0.0
上海辇联网络科技有限公司,企业,8.654337121048214e-06,0.0,0.0,0.0
北京神黄科技股份有限公司,企业,8.654337121048214e-06,0.0,0.0,5e-324
深圳市聪熙科技有限公司,企业,8.654337121048214e-06,0.0,0.0,1.3e-322
温州晨光集团有限公司 广东高航知识产权运营有限公司,企业,8.654337121048214e-06,0.0,0.0,0.0
国网福建省电力有限公司三明供电公司 国网福建省电力有限公司经济技术研究院 国网福建省电力有限公司,企业,8.654337121048214e-06,0.0,0.0,0.0
蚌埠格识知识产权运营有限公司,企业,8.654337121048214e-06,0.0,0.0,0.0
陕西专壹知识产权运营有限公司 苏州迈创信息技术有限公司,企业,8.654337121048214e-06,0.0,0.0,5e-324
武汉投知家信息科技有限公司 银川市联合商检科技有限公司 无锡智慧震泽信息技术有限公司 东莞岭南数字技术有限公司,企业,8.654337121048214e-06,0.0,0.0,0.0
深圳市捷为科技有限公司,企业,8.654337121048214e-06,0.0,0.0,9.17515344318231e-273
成都术有科技有限公司,企业,8.654337121048214e-06,0.0,0.0,0.0
中国海洋石油集团有限公司 中海油研究总院有限责任公司,企业,3.4617348484192855e-05,0.0,0.0,1e-323
董永芳,个人,8.654337121048214e-06,0.0,0.0,0.0
浙江知多多网络科技有限公司 安徽邮谷快递智能科技有限公司,企业,8.654337121048214e-06,0.0,0.0,5e-324
内蒙古智诚物联股份有限公司,企业,8.654337121048214e-06,0.0,0.0,5e-324
麦片科技深圳有限公司,企业,8.654337121048214e-06,0.0,0.0,5e-324
福建省智慧城市大数据运营有限公司,企业,8.654337121048214e-06,0.0,0.0,5.73e-322
创新先进技术有限公司 先进新星技术新加坡控股有限公司,企业,8.654337121048214e-06,0.0,0.0,0.0
华睿泰科技有限责任公司 华睿泰美国知识产权控股有限责任公司,企业,8.654337121048214e-06,0.0,0.0,5e-324
南京医科大学,学校,8.654337121048214e-06,0.0,0.0,0.0
常州欣盛半导体技术股份有限公司,企业,8.654337121048214e-06,0.0,0.0,0.0
深圳市金东泰智能科技有限公司,企业,8.654337121048214e-06,0.0,0.0,0.0
广东满天星云信息技术有限公司,企业,8.654337121048214e-06,0.0,0.0,1.645e-321
重庆赢盛达科技有限公司 易有乐网络科技北京有限公司,企业,8.654337121048214e-06,0.0,0.0,0.0
深圳岱仕科技有限公司,企业,8.654337121048214e-06,0.0,0.0,5e-324
伟播 株式会社,企业,8.654337121048214e-06,0.0,0.0,5e-324
上海三思电子工程有限公司 上海三思科技发展有限公司 嘉善三思光电技术有限公司 浦江三思光电技术有限公司,企业,1.7308674242096427e-05,0.0,0.0,1.3e-322
贵州黔城黔测环境检测有限公司,企业,8.654337121048214e-06,0.0,0.0,0.0
九江中科神光科技有限公司,企业,8.654337121048214e-06,0.0,0.0,0.0
北京邮电大学 普天信息技术有限公司,学校,8.654337121048214e-06,0.0,0.0,0.0
富途网络科技深圳有限公司,企业,8.654337121048214e-06,0.0,0.0,1e-323
北京画版文化有限公司,企业,8.654337121048214e-06,0.0,0.0,9.17515344318231e-273
索美智能有限公司,企业,8.654337121048214e-06,0.0,0.0,0.0
济南链创信息科技有限公司 韩林 济南智数信息科技有限公司,"企业,个人",8.654337121048214e-06,0.0,0.0,0.0
深圳新视光电科技有限公司,企业,8.654337121048214e-06,0.0,0.0,0.0
广东电网有限责任公司 广东电网有限责任公司东莞供电局,企业,2.596301136314464e-05,0.0,0.0,5e-324
浙江长兴绿色电池科技有限公司 浙江品创知识产权服务有限公司 罗绍远 广州市伊东机电股份有限公司 广州伊东科技有限公司,"企业,个人",8.654337121048214e-06,0.0,0.0,5e-324
陕西华晨石油科技有限公司,企业,8.654337121048214e-06,0.0,0.0,0.0
北京航天晨信科技有限责任公司,企业,8.654337121048214e-06,0.0,0.0,1e-323
南京迈一勤电子科技有限公司 上海朗帛通信技术有限公司,企业,8.654337121048214e-06,0.0,0.0,0.0
上海飞来信息科技有限公司,企业,8.654337121048214e-06,0.0,0.0,5e-324
苏州今创互联网科技有限公司,企业,8.654337121048214e-06,0.0,0.0,0.0
力晶积成电子制造股份有限公司,企业,8.654337121048214e-06,0.0,0.0,1e-323
锐珂牙科技术顶阔有限公司 登塔尔图像科技公司 锐珂牙科有限责任公司,企业,8.654337121048214e-06,0.0,0.0,0.0
更尕巴德 扎西松宝 宋秀伟,个人,8.654337121048214e-06,0.0,0.0,5e-324
北京创奇视界科技有限公司,企业,8.654337121048214e-06,0.0,0.0,1.30834e-319
中国南方电网有限责任公司超高压输电公司检修试验中心 城云科技中国有限公司,企业,8.654337121048214e-06,0.0,0.0,5e-324
江苏方之得自动化科技有限公司,企业,8.654337121048214e-06,0.0,0.0,5.1e-322
罗秀春,个人,8.654337121048214e-06,0.0,0.0,5e-324
上海融军科技有限公司,企业,8.654337121048214e-06,0.0,0.0,4.056e-321
江西航天鄱湖云科技有限公司,企业,8.654337121048214e-06,0.0,0.0,7.6e-322
南京先进生物材料与过程装备研究院有限公司 广东高航知识产权运营有限公司,企业,8.654337121048214e-06,0.0,0.0,5e-324
北京肇煜宏泰信息科技有限公司,企业,2.596301136314464e-05,0.0,0.0,1e-323
南京畅洋科技有限公司,企业,8.654337121048214e-06,0.0,0.0,5e-324
利芙兰普公司,企业,8.654337121048214e-06,0.0,0.0,7.7e-322
南京邮电大学盐城大数据研究院有限公司 江苏君立华域信息安全技术股份有限公司,企业,8.654337121048214e-06,0.0,0.0,0.0
北纬通信科技南京有限责任公司,企业,8.654337121048214e-06,0.0,0.0,0.0
南通博朗冷冻设备有限公司,企业,8.654337121048214e-06,0.0,0.0,0.0
北京中创碳投科技有限公司 知小二广州科技有限公司,企业,1.7308674242096427e-05,0.0,0.0,5e-324
深圳市冠凯科技有限公司 享位科技有限公司,企业,8.654337121048214e-06,0.0,0.0,5e-324
韩国荪迪奥德公司,企业,8.654337121048214e-06,0.0,0.0,0.0
宿迁鑫潮信息技术有限公司,企业,8.654337121048214e-06,0.0,0.0,9.17515344318231e-273
重庆稳稳科技有限公司 成都鼎立资产经营管理有限公司 五河县智凯环保科技有限公司,企业,8.654337121048214e-06,0.0,0.0,0.0
重庆稳稳科技有限公司 上海华通铂银交易市场有限公司,企业,8.654337121048214e-06,0.0,0.0,0.0
苏宁云计算有限公 南京苏宁电子信息技术有限公司,企业,8.654337121048214e-06,0.0,0.0,0.0
山东康威软件有限公司,企业,8.654337121048214e-06,0.0,0.0,0.0
佛山市南海区鑫来智能电子有限公司,企业,8.654337121048214e-06,0.0,0.0,5e-324
杭州盘陀科技有限公司,企业,1.7308674242096427e-05,0.0,0.0,5e-324
谭家湾遗址公园运营管理桐乡乌镇有限公司 安徽鹰龙工业设计有限公司,企业,8.654337121048214e-06,0.0,0.0,0.0
西安卓普电气设备有限公司,企业,8.654337121048214e-06,0.0,0.0,0.0
中科曙光信息产业成都有限公司 曙光信息产业股份有限公司,企业,8.654337121048214e-06,0.0,0.0,1.5366563481727816e-218
深圳华大基因科技有限公司 深圳华大智造科技有限公司,企业,8.654337121048214e-06,0.0,0.0,0.0
南京龙渊微电子科技有限公司 苏州汇吉特网络科技有限公司,企业,8.654337121048214e-06,0.0,0.0,0.0
北京全路通信信号研究设计院集团有限公司 通号创新投资有限公司,企业,8.654337121048214e-06,0.0,0.0,0.0
南京曼新智能科技有限公司,企业,8.654337121048214e-06,0.0,0.0,0.0
浙江盛迪科技股份有限公司 浙江启博知识产权运营有限公司,企业,8.654337121048214e-06,0.0,0.0,0.0
特思锐能源科技北京有限责任公司 巨永林 傅允准 刘家琛,企业,8.654337121048214e-06,0.0,0.0,0.0
江苏恩耐特智能科技有限公司,企业,8.654337121048214e-06,0.0,0.0,1.835030688636462e-272
深圳市天英联合教育股份有限公司,企业,8.654337121048214e-06,0.0,0.0,5e-324
广东恒腾科技有限公司,企业,8.654337121048214e-06,0.0,0.0,0.0
孙艳华,个人,8.654337121048214e-06,0.0,0.0,0.0
山西省人民医院,机关团体,8.654337121048214e-06,0.0,0.0,0.0
浪潮青岛科技集团有限公司,企业,8.654337121048214e-06,0.0,0.0,1.2789924714325083e-92
中电科宁波海洋电子研究院有限公司,企业,8.654337121048214e-06,0.0,0.0,2e-323
无量合肥智能科技股份有限公司,企业,8.654337121048214e-06,0.0,0.0,0.0
北京人民在线网络有限公司,企业,3.4617348484192855e-05,0.0,0.0,1e-323
江西创成微电子有限公司,企业,8.654337121048214e-06,0.0,0.0,5e-324
CMT研究私人有限公司,企业,8.654337121048214e-06,0.0,0.0,0.0
蓬莱金王耐磨物料有限公司,企业,8.654337121048214e-06,0.0,0.0,5e-324
北京汽车集团越野车有限公司,企业,8.654337121048214e-06,0.0,0.0,9.739997213247572e-265
深圳市卫华电子科技有限公司,企业,8.654337121048214e-06,0.0,0.0,0.0
深圳市北斗智能科技有限公司,企业,1.7308674242096427e-05,0.0,0.0,5.14e-322
国家电网公司华中分部,企业,5.192602272628928e-05,0.0,0.0,1e-323
上海极臻三维设计有限公司,企业,8.654337121048214e-06,0.0,0.0,0.0
台州宝诚科技服务有限公司,企业,8.654337121048214e-06,0.0,0.0,0.0
武汉东湖大数据交易中心股份有限公司 武汉高航知识产权服务有限公司,企业,8.654337121048214e-06,0.0,0.0,0.0
重庆稳稳科技有限公司 上海爱奇尔贸易有限公司,企业,8.654337121048214e-06,0.0,0.0,0.0
武汉摩博信息技术有限公司,企业,8.654337121048214e-06,0.0,0.0,2.663e-321
浙江长兴绿色电池科技有限公司 郎溪品旭科技发展有限公司 浙江品创知识产权服务有限公司,企业,8.654337121048214e-06,0.0,0.0,5e-324
国药集团药业股份有限公司,企业,8.654337121048214e-06,0.0,0.0,0.0
北京千里触控设备有限公司,企业,8.654337121048214e-06,0.0,0.0,0.0
湖南护博恒新医疗科技有限公司,企业,8.654337121048214e-06,0.0,0.0,0.0
上海海维工业控制有限公司,企业,8.654337121048214e-06,0.0,0.0,1.02e-321
航天中认软件测评科技北京有限责任公司 北京三聚阳光知识产权服务有限公司,企业,1.7308674242096427e-05,0.0,0.0,5e-324
中山市旗子信息科技有限公司,企业,8.654337121048214e-06,0.0,0.0,0.0
科大讯飞河北科技有限公司,企业,8.654337121048214e-06,0.0,0.0,5.1e-322
南京华曼吉特信息技术研究院有限公司,企业,8.654337121048214e-06,0.0,0.0,1.835030688636462e-272
江苏一心寰宇生物科技有限公司,企业,8.654337121048214e-06,0.0,0.0,0.0
江苏航天大为科技股份有限公司,企业,8.654337121048214e-06,0.0,0.0,0.0
山东大陆计量科技有限公司 济南大陆机电股份有限公司,企业,8.654337121048214e-06,0.0,0.0,0.0
银雁科技服务集团股份有限公司,企业,8.654337121048214e-06,0.0,0.0,0.0
上海博览达信息科技有限公司,企业,8.654337121048214e-06,0.0,0.0,0.0
北京讯飞乐知行软件有限公司 科大讯飞北京有限公司,企业,8.654337121048214e-06,0.0,0.0,5e-324
广东高航知识产权运营有限公司 广州市丰申网络科技有限公司,企业,8.654337121048214e-06,0.0,0.0,0.0
宁波市科技园区明天医网科技有限公司 重庆博创知识产权运营有限公司 江苏明天互联网大健康科技有限公司,企业,8.654337121048214e-06,0.0,0.0,0.0
成都市勘察测绘研究院,企业,8.654337121048214e-06,0.0,0.0,1.4349799424600676e-235
北京杰视通科技发展有限公司,企业,8.654337121048214e-06,0.0,0.0,1.27e-321
湖南格艾德电子科技有限公司,企业,8.654337121048214e-06,0.0,0.0,0.0
蚌埠傲创知识产权运营有限公司 苏州镐虞科技有限公司,企业,8.654337121048214e-06,0.0,0.0,0.0
浙江长兴绿色电池科技有限公司 浙江品创知识产权服务有限公司 湖州度信科技有限公司,企业,8.654337121048214e-06,0.0,0.0,0.0
林少林 马根英 邳州市滨河中小企业管理服务有限公司 成昆 江苏宇视智能技术有限公司 江苏天普信息技术有限公司,"个人,企业",8.654337121048214e-06,0.0,0.0,0.0
大量科技涟水有限公司,企业,8.654337121048214e-06,0.0,0.0,6.3e-322
上海泰宇信息技术股份有限公司,企业,1.7308674242096427e-05,0.0,0.0,6.37e-322
南京大量数控科技有限公司,企业,8.654337121048214e-06,0.0,0.0,9.54e-322
卧龙电气驱动集团股份有限公司 浙江卧龙伺服技术有限公司,企业,8.654337121048214e-06,0.0,0.0,5e-324
吴佳 上海威固信息技术股份有限公司,"个人,企业",8.654337121048214e-06,0.0,0.0,0.0
南京中创盎赛软件科技有限公司,企业,8.654337121048214e-06,0.0,0.0,3.8e-322
云帛上海物联网科技有限公司,企业,8.654337121048214e-06,0.0,0.0,0.0
深圳市家之思软装设计有限公司,企业,8.654337121048214e-06,0.0,0.0,0.0
成都瑞迪威科技有限公司,企业,8.654337121048214e-06,0.0,0.0,1.013e-321
北京恩易通技术发展有限公司,企业,8.654337121048214e-06,0.0,0.0,5e-324
浙江海岩电子电缆有限公司,企业,8.654337121048214e-06,0.0,0.0,9.52304e-318
上海润安医学科技有限公司,企业,8.654337121048214e-06,0.0,0.0,0.0
浙江海澄德畅机械有限公司,企业,8.654337121048214e-06,0.0,0.0,0.0
珠海力扬科技有限公司,企业,8.654337121048214e-06,0.0,0.0,7.99413e-319
C系列飞机有限合伙公司,企业,8.654337121048214e-06,0.0,0.0,5e-324
青岛塔波尔机器人技术股份有限公司,企业,8.654337121048214e-06,0.0,0.0,2.535e-321
上海泰宇信息技术股份有限公司 威世博信息服务深圳有限公司 德州唐僧知识产权服务有限公司,企业,8.654337121048214e-06,0.0,0.0,0.0
浙江品创知识产权服务有限公司 浙江长兴绿色电池科技有限公司 湖州度信科技有限公司 杭州泓仁科技有限公司,企业,8.654337121048214e-06,0.0,0.0,5e-324
杭州质子科技有限公司,企业,8.654337121048214e-06,0.0,0.0,1.645e-321
河北微探科技有限公司,企业,8.654337121048214e-06,0.0,0.0,0.0
杭州中芯晶圆半导体股份有限公司,企业,8.654337121048214e-06,0.0,0.0,0.0
温岭市恒宝机电有限公司,企业,8.654337121048214e-06,0.0,0.0,7.6e-322
陈程丽 蚌埠叁零玖科技咨询有限公司 广州问天信息技术有限公司,"个人,企业",8.654337121048214e-06,0.0,0.0,0.0
云南保利天同仪器有限公司,企业,8.654337121048214e-06,0.0,0.0,3.8e-322
江苏润和智融科技有限公司,企业,8.654337121048214e-06,0.0,0.0,3.8e-322
重庆亿心沃德科技有限公司,企业,8.654337121048214e-06,0.0,0.0,1e-323
西南科技大学 绵阳科瑞特机器人有限公司,学校,8.654337121048214e-06,0.0,0.0,5.1e-322
深圳市沃特沃德股份有限公司 深圳市沃特沃德软件技术有限公司,企业,8.654337121048214e-06,0.0,0.0,0.0
浙江品创知识产权服务有限公司 浙江长兴绿色电池科技有限公司 东莞市万酷电子科技有限公司 湖州度信科技有限公司,企业,8.654337121048214e-06,0.0,0.0,5e-324
陕西外号信息技术有限公司,企业,8.654337121048214e-06,0.0,0.0,5e-324
重庆荣凯川仪仪表有限公司,企业,8.654337121048214e-06,0.0,0.0,0.0
武汉铁四院工程咨询有限公司,企业,8.654337121048214e-06,0.0,0.0,2.57e-322
西安慧博习兆信息技术有限公司,企业,8.654337121048214e-06,0.0,0.0,5e-324
深圳华大智造科技有限公司 深圳华大基因科技有限公司,企业,8.654337121048214e-06,0.0,0.0,0.0
重庆海装风电工程技术有限公司,企业,8.654337121048214e-06,0.0,0.0,0.0
宁波市科技园区明天医网科技有限公司 江苏明天互联网大健康科技有限公司 重庆博创知识产权运营有限公司,企业,8.654337121048214e-06,0.0,0.0,0.0
嘉善创越知识产权服务有限公司 嘉善罗星创业投资有限公司,企业,8.654337121048214e-06,0.0,0.0,5e-324
智慧眼科技股份有限公司,企业,2.596301136314464e-05,0.0,0.0,1e-323
上海蓬景数字营销策划有限公司,企业,2.596301136314464e-05,0.0,0.0,2.57e-322
掌智通广东智能科技有限公司,企业,8.654337121048214e-06,0.0,0.0,0.0
西电日照创业园管理有限公司,企业,1.7308674242096427e-05,0.0,0.0,1.02e-321
山东超越数控电子股份有限公司 北京机电工程总体设计部,企业,8.654337121048214e-06,0.0,0.0,5e-324
广州豆芽信息科技有限公司,企业,8.654337121048214e-06,0.0,0.0,0.0
GN 奥迪欧有限公司,企业,8.654337121048214e-06,0.0,0.0,0.0
杭州小笨猪网络科技有限公司 浙江元翼科技有限公司,企业,8.654337121048214e-06,0.0,0.0,5e-324
南京中设航空科技发展有限公司,企业,8.654337121048214e-06,0.0,0.0,9.17515344318231e-273
陕西骏途网文化旅游科技股份有限公司,企业,8.654337121048214e-06,0.0,0.0,1.013e-321
河南金路网络科技有限公司,企业,8.654337121048214e-06,0.0,0.0,1.52e-321
上海胖猫链享科技有限公司,企业,8.654337121048214e-06,0.0,0.0,5.1e-322
扬州制汇互联信息技术有限公司,企业,8.654337121048214e-06,0.0,0.0,1.30834e-319
济南科明数码技术股份有限公司,企业,8.654337121048214e-06,0.0,0.0,2.03e-321
深圳市凌晨知识产权运营有限公司 上海泰宇信息技术股份有限公司 南通大学技术转移中心,企业,8.654337121048214e-06,0.0,0.0,0.0
大唐半导体科技有限公司,企业,8.654337121048214e-06,0.0,0.0,3.5947340931145302e-211
中科众志信通大连科技有限公司,企业,8.654337121048214e-06,0.0,0.0,0.0
广州明启电子科技有限公司,企业,8.654337121048214e-06,0.0,0.0,5e-324
上海普华科技发展股份有限公司,企业,8.654337121048214e-06,0.0,0.0,0.0
深圳市贰陆陆科技有限公司 博雅网络游戏开发深圳有限公司,企业,8.654337121048214e-06,0.0,0.0,5e-324
广州隆昇科技有限公司,企业,1.7308674242096427e-05,0.0,0.0,5e-324
中国电子科技集团公司第五十四研究所 北京机电工程总体设计部,企业,8.654337121048214e-06,0.0,0.0,5e-324
国家电网有限公司 国家电网有限公司信息通信分公司 北京中电普华信息技术有限公司,企业,8.654337121048214e-06,0.0,0.0,5e-324
上海智幻软件科技有限公司,企业,8.654337121048214e-06,0.0,0.0,0.0
众盒智能科技上海有限公司,企业,8.654337121048214e-06,0.0,0.0,0.0
云图元睿上海科技有限公司,企业,8.654337121048214e-06,0.0,0.0,0.0
江苏星瀚智慧信息科技有限公司 陕西专壹知识产权运营有限公司,企业,1.7308674242096427e-05,0.0,0.0,5e-324
儒安科技有限公司 无锡绿野千传科技有限公司,企业,8.654337121048214e-06,0.0,0.0,0.0
杭州求是创新健康科技有限公司,企业,8.654337121048214e-06,0.0,0.0,3.295e-321
哈尔滨市科佳通用机电股份有限公司,企业,8.654337121048214e-06,0.0,0.0,5e-324
海宁家纺产业基地投资开发有限公司,企业,8.654337121048214e-06,0.0,0.0,0.0
合肥名龙电子科技有限公司 香港博源国际发展有限公司,企业,8.654337121048214e-06,0.0,0.0,0.0
苏州市吴中科技创业园管理有限公司 临沂恩科开发建设有限公司,企业,8.654337121048214e-06,0.0,0.0,0.0
北京优运数据技术有限公司,企业,8.654337121048214e-06,0.0,0.0,0.0
北海和思科技有限公司 徐州融创达电子科技有限公司 徐州君迈网络科技有限公司,企业,8.654337121048214e-06,0.0,0.0,0.0
深圳市致璞科技有限公司,企业,8.654337121048214e-06,0.0,0.0,0.0
国网浙江省电力公司 浙江华云信息科技有限公司,企业,8.654337121048214e-06,0.0,0.0,0.0
克鲁伊普美国控股有限责任公司 克鲁伊普公司,企业,8.654337121048214e-06,0.0,0.0,0.0
杭州云渊盛旅科技有限公司,企业,8.654337121048214e-06,0.0,0.0,7.6e-322
北京纵横机电科技有限公司 中国铁道科学研究院集团有限公司机车车辆研究所 铁科纵横天津科技发展有限公司,企业,8.654337121048214e-06,0.0,0.0,5e-324
南京翔殷科技有限公司,企业,8.654337121048214e-06,0.0,0.0,0.0
湖州优研知识产权服务有限公司 北京知达客信息技术有限公司 郎溪品旭科技发展有限公司,企业,8.654337121048214e-06,0.0,0.0,5e-324
北京中交金卡科技有限公司,企业,8.654337121048214e-06,0.0,0.0,0.0
水利部南京水利水文自动化研究所 江苏南水科技有限公司,科研单位,8.654337121048214e-06,0.0,0.0,5e-324
江苏精英冷暖设备工程有限公司,企业,8.654337121048214e-06,0.0,0.0,0.0
众事达福建信息技术股份有限公司,企业,8.654337121048214e-06,0.0,0.0,9.17515344318231e-273
宁波元素人网络科技有限公司,企业,8.654337121048214e-06,0.0,0.0,0.0
浙江博汇汽车部件有限公司 上海博汇模具有限公司 上海博汇汽车系统有限公司,企业,8.654337121048214e-06,0.0,0.0,0.0
南京新智客信息科技有限公司,企业,8.654337121048214e-06,0.0,0.0,0.0
山东盖特航空科技有限公司,企业,8.654337121048214e-06,0.0,0.0,6.546075109904074e-260
辽通市天华电力工程有限责任公司,企业,8.654337121048214e-06,0.0,0.0,2.57e-322
李燕玲 昆明大棒客科技有限公司,"个人,企业",8.654337121048214e-06,0.0,0.0,0.0
北京慧辰资道资讯股份有限公司,企业,1.7308674242096427e-05,0.0,0.0,5e-324
通用电气全球采购有限责任公司,企业,8.654337121048214e-06,0.0,0.0,1.334e-321
湖北良品铺子物流有限公司,企业,8.654337121048214e-06,0.0,0.0,1.3e-322
蚌埠傲创知识产权运营有限公司 郓城县安信天然气有限公司,企业,8.654337121048214e-06,0.0,0.0,0.0
陈越,个人,8.654337121048214e-06,0.0,0.0,0.0
金恩斯智能装备天津有限公司 天津津航计算技术研究所,"企业,科研单位",8.654337121048214e-06,0.0,0.0,0.0
广州数驰信息科技有限公司,企业,8.654337121048214e-06,0.0,0.0,0.0
成都景中教育软件有限公司,企业,8.654337121048214e-06,0.0,0.0,0.0
烟台市丰腾众鼎生物科技有限公司,企业,8.654337121048214e-06,0.0,0.0,0.0
武汉时波网络技术有限公司,企业,8.654337121048214e-06,0.0,0.0,0.0
上海锦渡信息科技有限公司,企业,8.654337121048214e-06,0.0,0.0,1.93e-322
深圳来电科技有限公司 北京博合智慧科技有限公司,企业,8.654337121048214e-06,0.0,0.0,0.0
青岛联众智芯科技有限公司,企业,1.7308674242096427e-05,0.0,0.0,6.37e-322
益福生医股份有限公司,企业,8.654337121048214e-06,0.0,0.0,0.0
陕西专壹知识产权运营有限公司 苏州智高嘉华科技有限公司,企业,8.654337121048214e-06,0.0,0.0,0.0
南京景三医疗科技有限公司,企业,2.596301136314464e-05,0.0,0.0,2.6e-322
摩比科技深圳有限公司 摩比天线技术深圳有限公司 摩比通讯技术吉安有限公司 摩比科技西安有限公司 深圳市晟煜智慧网络科技有限公司,企业,8.654337121048214e-06,0.0,0.0,2.57e-322
王明 苏州畔湖创新科技研究院有限公司,个人,8.654337121048214e-06,0.0,0.0,0.0
重庆铭展精密金属科技有限公司,企业,8.654337121048214e-06,0.0,0.0,0.0
广西壮族自治区基础地理信息中心 广西壮族自治区自然资源信息中心,机关团体,8.654337121048214e-06,0.0,0.0,0.0
南京拓恒物联科技有限公司,企业,8.654337121048214e-06,0.0,0.0,0.0
深圳市美科星通信技术有限公司,企业,8.654337121048214e-06,0.0,0.0,0.0
浙江亿联康医疗科技有限公司,企业,8.654337121048214e-06,0.0,0.0,0.0
南京课窝教育科技有限公司,企业,8.654337121048214e-06,0.0,0.0,0.0
北京中创碳投科技有限公司,企业,8.654337121048214e-06,0.0,0.0,0.0
广州诚粤技术服务有限公司,企业,8.654337121048214e-06,0.0,0.0,0.0
成都康赛信息技术有限公司,企业,8.654337121048214e-06,0.0,0.0,0.0
利辛县宝贵食品有限公司 南京遁空人工智能技术研发有限公司,企业,8.654337121048214e-06,0.0,0.0,5e-324
北京华控创为南京信息技术有限公司,企业,8.654337121048214e-06,0.0,0.0,0.0
广西青柚网络科技有限公司,企业,8.654337121048214e-06,0.0,0.0,2.645e-320
广东高航知识产权运营有限公司 南京德坤信息科技有限公司 南京智数云信息科技有限公司,企业,8.654337121048214e-06,0.0,0.0,0.0
上海盟讯信息技术有限公司 上海重盟信息技术有限公司,企业,8.654337121048214e-06,0.0,0.0,5e-324
上海瀚正信息科技股份有限公司,企业,1.7308674242096427e-05,0.0,0.0,5e-324
深圳华大因源医药科技有限公司,企业,8.654337121048214e-06,0.0,0.0,6.3e-322
上海臻客信息技术服务有限公司,企业,4.327168560524107e-05,0.0,0.0,2.3384e-320
蚌埠贵久知识产权服务有限公司 万露露 湖南艾盟科技有限公司 武汉投知家信息科技有限公司 兰芳园食品有限公司,"企业,个人",8.654337121048214e-06,0.0,0.0,0.0
蚌埠贵久知识产权服务有限公司 摩斯云码科技深圳有限公司 武汉投知家信息科技有限公司 天津市雷升科技有限公司,企业,8.654337121048214e-06,0.0,0.0,0.0
蚌埠贵久知识产权服务有限公司 谢艳 武汉梓金山科技有限公司 武汉投知家信息科技有限公司,"企业,个人",8.654337121048214e-06,0.0,0.0,0.0
武汉投知家信息科技有限公司 蚌埠贵久知识产权服务有限公司 天津市雷升科技有限公司 中科微点南京科技有限公司,企业,8.654337121048214e-06,0.0,0.0,0.0
扬州制汇互联信息技术有限公司 蚌埠贵久知识产权服务有限公司 武汉投知家信息科技有限公司,企业,8.654337121048214e-06,0.0,0.0,0.0
哈尔滨工业大学国家大学科技园发展有限公司 成都川哈工机器人及智能装备产业技术研究院有限公司,企业,8.654337121048214e-06,0.0,0.0,5e-324
镇江康飞汽车制造股份有限公司,企业,8.654337121048214e-06,0.0,0.0,2.57e-322
天津水泥工业设计研究院有限公司,企业,8.654337121048214e-06,0.0,0.0,0.0
浙江富通科技集团有限公司 天津富通鑫茂科技股份有限公司,企业,8.654337121048214e-06,0.0,0.0,0.0
南京福康通健康产业有限公司,企业,8.654337121048214e-06,0.0,0.0,1.27e-321
力晶积成电子制造股份有限公司 力晶科技股份有限公司,企业,8.654337121048214e-06,0.0,0.0,0.0
浙江米多网络科技有限公司,企业,8.654337121048214e-06,0.0,0.0,0.0
华讯方舟智慧信息科技深圳有限公司,企业,8.654337121048214e-06,0.0,0.0,1.3e-322
东阳市琰安建筑工程有限公司 山东千沐云物联科技股份有限公司,企业,8.654337121048214e-06,0.0,0.0,0.0
南京中兴群力电子科技有限公司,企业,8.654337121048214e-06,0.0,0.0,0.0
